copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.9524563480551337,0.10079083532609798,0.07456395731928052,0.06328293184387235,0.06846325274054804,0.3801298652392944,0.4199746553926083,0.0513558130198108,0.016793481763866226
0,0.7175709696800474,0.11668722698623699,0.37549102279900404,0.14025692291239394,0.021221976633377194,0.4029308414724168,0.2817717366364137,0.121351111990909,0.032467410354489315
0,0.6711285011372657,0.0635204900248031,0.5947505302976323,0.21031328398956353,0.02362739365435247,0.6470485845678684,0.053436545905040204,0.04013163782583349,0.02544255405734178
0,1.7660922793988947,0.17971517259920153,0.44938189535031153,0.1967682436616575,0.09422189492039501,0.331400087466435,0.26462534730484705,0.05859885894211117,0.054385567704554376
0,0.6608375066204014,0.10868810509934407,0.06546429180705605,0.13757892450698056,0.04994964445352612,0.3142488415039263,0.30995153283101107,0.1728108369187746,0.015460219785781115
0,1.5561304895012738,0.23308948707829083,0.47804719234601356,0.03556769373982789,0.02691061778226486,0.6279784543153345,0.11679494568707732,0.17714840996729067,0.015599878508204757
1,2.651917738823829,0.18096499199407776,0.5299056785651466,0.08246671604959671,0.04180982492328736,0.6439370669812431,0.052736810068806754,0.11930537510782022,0.05974420686924585
0,1.4360729990612806,0.27721785197438403,0.5152927487879847,0.18456438347018406,0.024633307740342877,0.24700838674206319,0.48691072903692584,0.04105193552680396,0.015831257483680104
0,1.3328666823664714,0.007505858752423111,0.04950138909488992,0.09499518902063453,0.03392571979362654,0.4723032986546551,0.2660884967726837,0.08630011171148183,0.04638718404691826
0,1.0321512487838556,0.287481969399007,0.3223115944019888,0.03726749126997999,0.03530770688050194,0.5159856330912806,0.26131543296498144,0.0881982947819365,0.0619254410113196
1,3.147215768971993,0.20269934102266526,0.035114346419995314,0.21334121819999582,0.113387207868748,0.13230218295001628,0.42926477824293985,0.07683966261536147,0.03486495012293852
0,0.8787263179132103,0.09205816991605956,0.04592641553007559,0.15920459370722617,0.013545045225833571,0.4082656054420491,0.26894006430482864,0.11332523802371616,0.03671945329634646
0,1.341814215100443,0.23072028588243562,0.3297699660744105,0.10216164368381456,0.041901295570099494,0.31578265033260017,0.43967562098901597,0.01980273127449892,0.08067605814997088
1,0.6479734605744346,0.17094761224463842,0.08504565514613106,0.2663245215917294,0.10086488368427601,0.483630629885937,0.042713710274827864,0.07239778065029058,0.03406847391293915
0,1.0897821870334023,0.21834314333412885,0.09907192531300331,0.09218354054592356,0.07135273695749429,0.3252279289725934,0.361238534523049,0.11980353269155535,0.030193726309384477
0,0.8183088212028394,0.23064166430366811,0.4161196516776226,0.17202110215249095,0.02324518911095226,0.44997757958716533,0.2250348056254209,0.08275456968934618,0.04696675383462447
0,1.7209246736183594,0.05886888824359817,0.5262418701010322,0.09683097012530552,0.04145157765497308,0.08866703601062663,0.43659615912840366,0.26996149693326305,0.06649276014742812
0,2.1163062259099683,0.13641671309237208,0.09111886550059893,0.11760127197375234,0.041984507557775476,0.4619163196116011,0.2423925920560519,0.07526563838090843,0.06083967041991076
0,1.5201832713740504,0.1344941880386369,0.07966705580938284,0.05521939143654514,0.018344746269930698,0.6678836808082044,0.12068858394849488,0.08343860682426425,0.05442499071256086
0,1.3848692990663438,0.29195338474867577,0.2493046011954116,0.19198444341831417,0.03415186598701589,0.4095560774590887,0.29264692497028694,0.038686220496576,0.03297446766871842
1,0.8437793077246463,0.12336832243465093,0.2640293074671593,0.31902862964560214,0.10296265924415932,0.17799712116591881,0.26076203458398967,0.04346784382238113,0.0957817115379489
0,1.9897604144805223,0.04594759970581775,0.17662953140956728,0.07866900456487087,0.00669620508056048,0.41391555203437624,0.4127673907880183,0.01628423990289077,0.0716676076292833
0,1.8508020662890616,0.14720616590774635,0.5258933586622816,0.2902539397347524,0.08379238319631976,0.15942044576462272,0.32952057387828737,0.07353983588999641,0.06347282153602132
0,1.757096300879684,0.18517625697305914,0.3547752283792191,0.11145997304796668,0.02453789284763179,0.5388421850083597,0.1720940072032864,0.1316816442966007,0.021384297596154712
1,2.9393714168289278,0.17669346182633672,0.28293440582810586,0.11092531418433081,0.11620561813445307,0.3339212029679417,0.19418767292450692,0.1356619568701876,0.10909823491857981
1,1.8472970939924576,0.03032672878918383,0.25480604209667823,0.329762142410664,0.06468057421077733,0.20567335059998582,0.2478524846621235,0.11970966031444157,0.0323217878020078
0,0.4,0.04491291843963467,0.45425610199877897,0.1647531540981968,0.03232606623228903,0.1414176635996657,0.4927420514906822,0.11114831505503799,0.057612749524128294
1,0.9054340133633779,0.26355636217560424,0.0641264325440983,0.033423507895164725,0.01691656916045863,0.5424621063594586,0.304912240970683,0.0344333429841429,0.06785223263009219
0,0.8230957800587989,0.13313761978703223,0.07186785218404365,0.060497460460482363,0.02707280270129739,0.7057287747838319,0.0908700162146871,0.03510301693727386,0.0807279289024275
0,0.6040754725158727,0.010836042658997413,0.04771950582436766,0.11735228555714035,0.08778546335488611,0.5091931219743545,0.1593813542147873,0.052922892898983415,0.07336488199984831
0,0.8961483969410166,0.07205049956010713,0.4975281076260504,0.13746580584144696,0.030546094336681064,0.4527261005722282,0.29964696739453894,0.03639640375701776,0.04321862809808715
0,0.9565721850297411,0.1944360669150108,0.15818133648027488,0.1286293199682746,0.04759620894109688,0.5633087079436032,0.05150383533539224,0.1871402729845423,0.0218216548270908
0,2.671329864687054,0.11524341859003295,0.504659060804637,0.0745960898352945,0.010872752030160542,0.646283084422955,0.13654005208925662,0.06343423012214987,0.06827379150018344
0,1.305573520615312,0.22756452372625677,0.2047566227034165,0.22131857892273543,0.06488081042993794,0.48059129345474383,0.0552492911173044,0.10195991185029586,0.0760001142249826
0,0.6131562738198799,0.20289799113588844,0.5513385824088404,0.13760525053970415,0.05825898589652728,0.3592103037383677,0.3448848895937142,0.05781142442849895,0.04222914580318763
0,0.786067439209869,0.25934248005091126,0.39143019612173124,0.08644554451662706,0.04589289475177659,0.6264956638895849,0.03162091972923086,0.13563101436069985,0.07391396275208081
0,1.9441258409982956,0.047299819871357014,0.11510095139432024,0.11488604962255844,0.042681392497886675,0.5819528253940499,0.12697654060285568,0.10817448913580806,0.0253287027468413
0,1.065409795823653,0.20796097591847154,0.06641808230699216,0.18413081428832473,0.014280217128176412,0.36901810432663107,0.27899207979316726,0.14250513723869274,0.01107364722500779
0,1.267429458074862,0.07817319657572906,0.1576015552922027,0.07790227663555883,0.07935588417385035,0.3317080485055646,0.3779776956396049,0.027209880030814176,0.1058462150146071
1,3.26998622641273,0.21345984281976077,0.4114503702123362,0.08854766172524876,0.04590855767433122,0.46397186494117626,0.060690896631130774,0.31925488462491747,0.021626134403195548
0,1.1496825150409749,0.22923929309491087,0.5040281053538794,0.27342213241834706,0.027177991471735333,0.37457475620034014,0.1309069385941579,0.18242919353783912,0.01148898777758043
0,1.1126588381952645,0.2458767460931598,0.12653198980226174,0.06153980964513802,0.049839860785708824,0.3370998637885833,0.3709953553381195,0.16490354428250759,0.015621566159942802
0,1.8704097110370705,0.1794796332869025,0.33592932351622234,0.0974922937833532,0.035711507787288106,0.5038823816024223,0.2790047264949929,0.037002994926958306,0.04690609540498515
0,0.6326021034682476,0.02406626861347678,0.2870237102942263,0.2301581092553739,0.000942322991997906,0.22125198415577405,0.33123327623620663,0.20425516712272015,0.012159140237927264
1,2.4308339471072173,0.04764756061770718,0.23862238489076476,0.23602078584473804,0.10132254336030348,0.4428426611934894,0.04057924192420581,0.05986433180289345,0.11937043587436975
0,0.4631464450444682,0.005610797077900798,0.1355754569000405,0.12468083909554747,0.009563865330201317,0.48342190862951673,0.2560839617580653,0.10911773062477843,0.01713169456189079
0,2.439892762422696,0.29873703063280466,0.28150651392878573,0.1482977617391017,0.05417389453705951,0.4567079170056102,0.26336481509807536,0.01391291534771023,0.06354269627244312
1,0.7315122591279519,0.10366395964873214,0.19510597747002426,0.06538202411621519,0.011914287771791116,0.21808135354141323,0.6265721243955872,0.014396187631737094,0.06365402254325621
0,0.8563072299637782,0.2000258558183402,0.5039959576384094,0.07059572489996921,0.05084490701685305,0.592742564539046,0.1503846261864274,0.05439429371606322,0.08103788364164108
0,0.8020459414182683,0.2963112855267622,0.40010115013552766,0.10516863258464403,0.008051862072723757,0.44143172850180673,0.38388186139592556,0.04064827936957839,0.020817636075321513
0,1.4117632383030476,0.08342243713421474,0.25686641535170696,0.0859168135643279,0.036431485703847695,0.17592638385140522,0.48593095442010564,0.16798889064816988,0.04780547181214357
0,2.384356255823503,0.11720007558301879,0.16850002499481032,0.10214223920849519,0.004729357100319124,0.49561543088622895,0.2551683606542256,0.10601247835956143,0.03633213379116991
0,0.47703898526104227,0.20946938657644812,0.4165890683936051,0.22843741595569217,0.02814717268426582,0.41483780392489505,0.25697519343840375,0.06044601144161136,0.01115640255513161
0,1.429270662607575,0.09425151821145676,0.5993299942535172,0.11768914673530473,0.0487638322877195,0.07613517240064865,0.5516749536461117,0.16389913471319478,0.041837760217020833
0,1.0464586928247872,0.12298218194009863,0.3506563003194903,0.10071251152140999,0.04776131229475942,0.533577009266077,0.2029243811915996,0.08139680419176018,0.03362798153439382
0,2.3986974679479727,0.04007561433880524,0.2649695491448704,0.16572159558826619,0.033129358158052895,0.5125714139185896,0.12686150836124763,0.1178740478844461,0.04384207608939757
1,0.858661532533767,0.05333655894161978,0.010108808940036096,0.012858242187469907,0.021316386566915393,0.6135040823524888,0.20602314571678232,0.12124813410218176,0.025050009074161824
0,1.2020394265360888,0.15304113114736484,0.2782504241452234,0.04623074927626862,0.005248477022361649,0.49320914286987033,0.3050409946794708,0.10667702440428554,0.04359361174774306
0,0.8043175352239356,0.2575686077444164,0.5834570437493678,0.09752153943290111,0.014564983949587409,0.47106590255979164,0.2578625957056351,0.11843388947442697,0.040551088877657765
0,1.001578914722525,0.09553479631825126,0.1149585249293802,0.14892181402563934,0.03928878144868415,0.2087898796887741,0.33031336335729267,0.18301047053759256,0.08967569094201715
0,0.4,0.11236604269256886,0.4016175836771871,0.20563152520882297,0.0035909699468717527,0.528937565340111,0.15340482654670576,0.06610627555491111,0.04232883740257744
0,0.6420551618148944,0.21934969949945013,0.20667130307845716,0.20951622314255838,0.03813955574968829,0.3637931785687554,0.33886216826025856,0.0215664400740266,0.02812243420471277
0,1.8722077557904728,0.030132852984856337,0.43191330157429414,0.1287054914577315,0.05454382273673219,0.36859290293097313,0.3601059423169215,0.07491475641435803,0.01313708414328381
0,1.8102296935110993,0.18656110661310296,0.36663711149381933,0.12126957834911138,0.01615460690098284,0.46242642735158923,0.22403041181981628,0.1270780397617628,0.04904093581673752
0,1.7702401507255492,0.11068703070541222,0.20530922227944487,0.09778128882433713,0.04779995633174656,0.4270600892915626,0.2696165016002495,0.11950853817588182,0.038233625776222475
0,0.8882109342259232,0.03432995940073153,0.47881862560650873,0.01499319866432152,0.04025992251356418,0.50340211807626,0.36454550872278574,0.018185617232503656,0.058613634790564785
0,0.5549856240872522,0.16022165777970668,0.06510788675968002,0.1520628305660623,0.04131498836698628,0.3001476475280889,0.35594828473087836,0.11868689781406688,0.03183935099391738
0,1.2588909189714943,0.2528411254640993,0.2782874973810733,0.13506858408410366,0.015781760545688892,0.6134117805477907,0.02943790586224965,0.13997307200095954,0.06632689695920756
1,1.695042340256503,0.0032685083170697626,0.5367508164942622,0.11708013176099455,0.051510528047986705,0.5268154128711738,0.04485797716866404,0.18684093631346688,0.07289501383771385
1,0.8179971413562276,0.23424565686398074,0.026248571711658574,0.06663174302547308,0.04114602726734958,0.4384171520011361,0.2977184980595069,0.12037477808380184,0.03571180156273238
0,1.164188827184141,0.23167047470455265,0.5239022535578449,0.02074316291696734,0.008155478381138457,0.357720213989155,0.37626691643958954,0.165793265278841,0.0713209629943087
0,0.9563738072007151,0.25753483700989205,0.3296974315860339,0.10197434840124345,0.049317157893012095,0.3512204151618526,0.38770296171533164,0.10074832651482372,0.009036790313736545
0,1.352702702558643,0.2916748749557512,0.2548995866305111,0.09408603738040534,0.06830183935785576,0.7536396306072987,0.05506196063800867,0.008664869044999276,0.020245662971432356
0,1.0917479695638541,0.005657148221235941,0.46389476890932213,0.17380461794633312,0.051195508535992786,0.12626415351723952,0.37595408869315994,0.2004401114928176,0.07234151981445713
0,0.7304882328793776,0.16524913368062086,0.3402388171568483,0.08166970154860849,0.06949655512855182,0.6331139806209322,0.08275205784745135,0.03816573999961615,0.09480196485483997
1,0.8040145753272749,0.2741677637510605,0.2819730040203542,0.462819745783672,0.1405392352462923,0.2625666591244658,0.07001333165405435,0.020195393089028273,0.04386563510248733
0,0.955121751365267,0.07876763469967554,0.5108376869186366,0.1559075924330933,0.03466677220859445,0.4294085376006829,0.31151403509879005,0.038516233676270634,0.029986828982568714
0,1.4529280861749696,0.24803348731281555,0.375691552328449,0.24637612415455704,0.0066697839015593995,0.07074266837496906,0.36717086537712623,0.21666458426780896,0.09237597392397938
0,1.2283515455752074,0.11089086059541943,0.05798541717629708,0.15156863728789619,0.0019325037033422093,0.5725551373093488,0.11776605076732134,0.14951500714801544,0.006662663784075837
0,1.3811885613968724,0.233828878702058,0.4851020630534071,0.03221628770811352,0.01435947873533528,0.24736971866175092,0.35368604753024296,0.28268669697006377,0.0696817703944935
0,0.8855334893075673,0.05146041552984386,0.4934800851646603,0.02468467687794613,0.002247639955805827,0.41854489928813826,0.29982232531850683,0.17903311980448136,0.07566733875512151
0,0.9780396708649347,0.1339469429808093,0.5658375367991982,0.06578202411012388,0.04896868204661827,0.5302790616922981,0.22140557200297373,0.10385334041317092,0.02971131973481507
0,0.8180186099865654,0.29736871481488913,0.24533889377272836,0.08487757211221529,0.011383819820696065,0.5158723306300067,0.33833683729413744,0.01579091909342057,0.033738521049523934
0,1.1798817235708898,0.11822676324748578,0.2659201751268512,0.1609186106644141,0.06895454734721017,0.45511919407950086,0.26667355221973493,0.024362067889134954,0.023972027800004816
