copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.3954781893129757,0.22176798747249712,0.44849061881889657,0.24243321872585785,0.041767704894239775,0.14849217224709094,0.4036320477074042,0.12971710415832963,0.03395775226707761
0,1.0841575534932497,0.27516548188304146,0.5470837297413677,0.04292154744012194,0.030520707711208125,0.5267336753856471,0.23973932170982018,0.12621891029855747,0.03386583745464524
0,1.275913138968459,0.17238886399456727,0.3455739948126837,0.15102603765168376,0.0386285823801735,0.5913900431160622,0.16181327139428012,0.023177747325387202,0.033964318132413115
0,1.770194576087837,0.26161843204652674,0.3330147283837217,0.25354631665595767,0.00361698561471565,0.06314310506027972,0.45750531897874824,0.1742296031549482,0.04795867053535052
0,1.8890408152792024,0.12173060873022856,0.42257954121007807,0.12332856091594253,0.03110583574110074,0.33838694743866743,0.33441839231545417,0.09008421975863996,0.08267604383019504
0,1.0001387342048083,0.20646177982857314,0.0031646938124060054,0.15106053857711868,0.016225306840654628,0.5362503963522813,0.1891641344911214,0.04046123856925275,0.0668383851695711
0,0.9546015193290206,0.27491094284404255,0.13753248776782265,0.14176099603221043,0.006497238078141004,0.38672427150632593,0.4002807574175734,0.012876916955240347,0.05185982001050879
0,0.6336906094765458,0.16166411013038567,0.3041323070255139,0.2435796690464781,0.11777901443626448,0.3357315142003516,0.12396959749027013,0.04965208311579115,0.12928812171084458
1,1.8334431582584068,0.09471501597328785,0.24368701603145668,0.30840691313000956,0.08351582501993265,0.2572308812880455,0.24413015242992844,0.03389138410075022,0.07282484403133375
0,1.387449348561999,0.2195389582511061,0.5495834606584884,0.024074382738068507,0.002243326608826634,0.6546931244350493,0.16155528997501084,0.13030985619976826,0.027124020043276395
1,2.4930793407405223,0.10888327185754319,0.4204342901177948,0.0685070946172839,0.05459527188818421,0.45289859541266936,0.30897944323559706,0.026771885757262744,0.08824770908900263
0,0.6992994305177884,0.22604971060543694,0.16145258531596585,0.14835727225049086,0.0672665373348633,0.39323973354316927,0.2879180323345273,0.03173575201091628,0.07148267252603287
0,1.7269677712165823,0.2249581027421999,0.0728334728402981,0.03468930631905351,0.0395883326454824,0.4235294060310331,0.38419911617595853,0.06736174352221713,0.050632095306255474
0,2.0536555198575512,0.21392602167726918,0.2767089209445495,0.1549203299185045,0.060143393718345456,0.47264295302514286,0.1995640490887359,0.04798533425828937,0.06474393999098194
0,2.102274466469906,0.07090779051709707,0.2412051037963021,0.049210750217591887,0.051081320650464265,0.49011250301116915,0.22482370874283336,0.12797245005982413,0.056799267318117144
0,1.5970911628627027,0.23957165809179365,0.28905431705433127,0.033448125825260605,0.029136202938388915,0.6671119463855479,0.2485423325500775,0.0107678307344673,0.010993561566257734
0,0.9895838517629365,0.08948245372850624,0.2188873539616948,0.22609665628036135,0.005696046359758786,0.39597336494249796,0.19916004077149135,0.13228240615050513,0.040791485495385416
0,1.135783566538021,0.0385244188537855,0.4312949292487365,0.04396026269236717,0.02220266375227998,0.790732581803259,0.08326389718681798,0.03782660545570694,0.022013989109568942
0,1.5152588303860561,0.05273908459493587,0.28973361503304557,0.141090669162877,0.05799371424704066,0.3943645571029181,0.2987815763811621,0.07044988978729581,0.03731959331870625
0,1.972283078820798,0.15391679177832923,0.3836936575958811,0.02773535227939362,0.0811824515651687,0.5456909927160478,0.10491731437641658,0.1463570833926487,0.0941168056703244
0,1.057441736030487,0.1971758361162081,0.5366670779754772,0.051352793033954194,0.08805930705885082,0.5539140574987459,0.1306401997236087,0.05000443461519243,0.12602920806964799
0,2.163651978936824,0.2890739167559409,0.4877152338934747,0.08632474829437109,0.01563483601385763,0.6481403528631642,0.09457240694868392,0.1090096578086076,0.04631799807131579
0,1.9889880636312447,0.188790809511619,0.055791247947609764,0.07383753998350255,0.04352767953542442,0.630948843969492,0.0753136692858706,0.12708063560045285,0.0492916316252576
0,2.4029504507354957,0.20677842747178948,0.03805238237788104,0.1415885600630235,0.014300488522613888,0.48786457592730864,0.07273782065766723,0.21231812930278007,0.07119042552660644
0,0.986890049698782,0.17219174851768973,0.5924860924585822,0.16217314938235453,0.004658098571263877,0.48865793803137364,0.2345107433836456,0.030752794679710968,0.0792472759516516
0,1.9476330697701325,0.052316107584910454,0.4364953122433602,0.11914801080469428,0.04294222359120752,0.4909194446482715,0.17275946373156523,0.13205359108560097,0.04217726613866063
0,1.3242287485382942,0.008087176075685487,0.4872321433778073,0.15751400632397144,0.016798519541241612,0.5519724461487585,0.23256763028636013,0.02366288212106271,0.017484515578605583
0,0.9468737988230261,0.27390267498919646,0.4491716254553767,0.3207867401697024,0.012615886470474015,0.19554426374710018,0.254992804327408,0.12791160854702668,0.08814869673828886
0,0.44318774234337444,0.07491813457637571,0.4200162504442933,0.10620456293830471,0.04787313608123589,0.44441507843650285,0.3311722394365934,0.03650899231654036,0.033825990790822734
0,1.1099471346791843,0.0006395755666978254,0.2948767301276522,0.05720904104653047,0.022423478482249355,0.5556378237728145,0.2894575192743571,0.0595437052369915,0.01572843218705724
0,2.035044810169915,0.17747671327524858,0.22077852679471796,0.13204586678924665,0.0480803408870587,0.2988424165273943,0.2933637029902019,0.19325228908204586,0.03441538372405264
0,1.1881643164119657,0.09799495689444278,0.25525260350009676,0.27973806650127425,0.05699481709563628,0.06415776234474796,0.29885919014478785,0.2546765274180061,0.04557363649554764
0,1.447223031656617,0.17845487233029414,0.581760149737516,0.02152238571103151,0.00854346562044743,0.4818858583043211,0.37655516883390655,0.0910932873504972,0.02039983417979639
0,0.6391877054446675,0.15480568540447862,0.2013632806141522,0.24770831769162482,0.03389858490211972,0.2292337575539386,0.3210788631851258,0.10057876431966531,0.06750171234752572
0,1.8974653322855262,0.20977493386502086,0.44572615956923745,0.16433949208748477,0.01038555820336617,0.5665072260278611,0.12807680791094153,0.04510384651759072,0.0855870692527558
0,1.5972153348082943,0.24342600741588427,0.27177179216208985,0.15575611714430374,0.04720081682637308,0.3688977242194309,0.28740773260635427,0.12854498474233503,0.012192624461202995
0,0.8736391957728443,0.11746487313565862,0.29074948026725106,0.18544071395532644,0.07205623342112781,0.11648917550023768,0.35590852456501687,0.13737967765298015,0.13272567490531118
0,0.9702166005442486,0.22240056979427697,0.262481630054421,0.21956831135918173,0.08731989067550547,0.30200940527572134,0.1072615334951098,0.23889210469544636,0.04494875449903525
1,3.6538661018993923,0.057843566101686235,0.19751693198221645,0.06958349515081534,0.0555751261592946,0.6881094989554993,0.06394752691983768,0.09838056135165904,0.02440379146289413
0,0.9676960507842179,0.19338044256876505,0.3648377138192518,0.15237763757994596,0.040135375140116565,0.30798324978655905,0.405148202734505,0.07102197446811025,0.023333560290763142
0,0.7526021877943002,0.17163262698396448,0.5697547159994917,0.10793521322605508,0.04678190012985416,0.685038459216753,0.027555129529555255,0.09826751247067193,0.0344217854271106
0,1.2056702148010894,0.09268631942022922,0.3887485504356307,0.21753199176223761,0.034327960194385165,0.44789269971241874,0.10942895975278416,0.14666558527241483,0.04415280330575945
0,1.8932530376721637,0.2577789674887549,0.3579599409968852,0.060652316110487305,0.0729489739401954,0.3263779718752249,0.45091995809192925,0.03434938329051393,0.05475139669164922
1,1.62889379956624,0.05770152531741641,0.24521147598804574,0.23282093675748863,0.055972408763453524,0.6089973721951593,0.025317742620276276,0.031764010348477624,0.04512752931514462
0,1.1067552268566492,0.2036156531979031,0.5255588951933162,0.3230489817620162,0.10988194614351368,0.12939422381359042,0.06444663745600726,0.2295267066473404,0.14370150417753214
0,1.9244060666890435,0.041087788213759975,0.11467209685358452,0.05143433281887991,0.039331815270896534,0.6151178692665321,0.09683165831812417,0.15477912957085552,0.042505194754711755
1,1.607066468163389,0.047381899833043126,0.2299488604800888,0.046623255569144484,0.09264029962307072,0.24754248309212531,0.5193471825626588,0.018596985801648334,0.07524979335135236
0,1.3414816775038307,0.2552287075638293,0.5298983101858832,0.015120948211786481,0.038544192732605495,0.6960319836455128,0.1071938020482278,0.0902033768981567,0.052905696463710704
1,2.348368399216467,0.1486363510609989,0.3346715592352207,0.20715646220953085,0.046813009892472515,0.3469578114400959,0.2918615009553307,0.09025038278231926,0.01696083272025077
1,2.0625598078913203,0.07057826566950849,0.2387815955212943,0.15203666427455137,0.010769675323284853,0.6052750928740726,0.021255887358588667,0.14938669087044137,0.06127598929906126
0,2.2012281125836357,0.039547196304023924,0.3534814227076715,0.18419765143471714,0.03666152283992469,0.29662377770827864,0.39610380121814387,0.053724922321705774,0.032688324477229906
0,1.5109344876923658,0.037503557975737664,0.44563298312735794,0.1014176172655837,0.07768256990802273,0.4633089809652856,0.20227336355232944,0.059969714495349866,0.09534775381342864
0,1.582455885160413,0.06286331918031074,0.28809873550679294,0.11848859697068383,0.019513495328089995,0.5291797012130598,0.2827576982626297,0.030426866947964162,0.01963364127757264
0,2.0640693216847197,0.2373342614113472,0.1622815350920244,0.13036969407762014,0.008092511062409293,0.5493363751224203,0.2504353473972225,0.02518356744486942,0.03658250489545832
1,2.617193704216596,0.28250607650178344,0.22567179807441415,0.2628012491748729,0.05966000936217198,0.2992512010547466,0.1357797157845933,0.16400229832353355,0.0785055263000817
0,1.9372960978921943,0.2679903536551965,0.40610635352409435,0.27845307803884595,0.046826530292829155,0.3561492894096485,0.16868939776535036,0.05149600998414456,0.09838569450918154
0,1.4047305592049506,0.045008368205484525,0.3178071360338199,0.16589171333339878,0.04554412333770384,0.3878571876838697,0.24015553337739856,0.12449215033041065,0.03605929193721859
0,1.1154306065752384,0.1916005733306037,0.22370681254987648,0.14833043468500376,0.08751699672536917,0.5500132388414335,0.1326950574151183,0.05248601384515072,0.02895825848792471
0,1.3831602223114343,0.2509765228152572,0.4820498429495729,0.04030827798065324,0.06372731064055782,0.5464839703090809,0.2823971466136453,0.049130642874801594,0.01795265158126112
0,1.012540765331845,0.1027395657718542,0.4454033496863948,0.09252676739451375,0.08266389825238818,0.5880356940379818,0.02979488275202657,0.12359122368632842,0.08338753387676144
1,0.6146748372804788,0.25563763045263127,0.05497966940365977,0.22077489296446903,0.07383556926864923,0.1231606884538452,0.24819758694184238,0.23968363103955417,0.09434763133164009
0,1.269687047132605,0.15281924554398219,0.09010522829161978,0.174841885417387,0.08193603959062,0.19411733483424085,0.44398836000576913,0.04023821879455704,0.06487816135742604
0,1.6925841482992041,0.018061309522771563,0.4541779194075762,0.102535349483776,0.027883222168277,0.479611763231594,0.24601670882716958,0.11588437021529874,0.028068586073884686
1,0.7765315176052663,0.23596744158257774,0.054401581403989895,0.21278521338016174,0.04379101308403961,0.6326772572469719,0.03651832835815231,0.01930827238027717,0.054919915550397436
0,1.772479279618413,0.03008303040466079,0.39253266759623123,0.14923300821324623,0.010851992854040746,0.370737631711673,0.3048212953232915,0.12807741016355345,0.03627866173419511
0,0.8995837311305569,0.11021175799745463,0.1351829310621039,0.05315780284419182,0.05958714970243726,0.3679961126624564,0.2555353910714793,0.19487315197367386,0.06885039174576124
0,1.5217588907973179,0.2764029060634887,0.5685126940831206,0.14795636265809592,0.09229465430926571,0.17444261580358875,0.5517920440142405,0.018894489095482206,0.014619834119327038
0,1.539580111695587,0.15439834650784182,0.14182994394513015,0.17481027452394898,0.04953878778067882,0.425124962062887,0.25952357221739036,0.0242469000039102,0.06675550341118465
0,0.6869201137695404,0.20910101350064275,0.15831509891182044,0.12832338982528674,0.028232112071420186,0.4786052911909861,0.08843051984818232,0.21390214639136998,0.06250654067275487
0,0.7656681268563452,0.05308686632491466,0.012012376886335562,0.10373037233116135,0.016318497811517924,0.39032709494111706,0.33688548432105014,0.11119474651520185,0.0415438040799517
0,1.120501240543733,0.24401723807195658,0.3819093698819848,0.0715391256604378,0.10251342844115392,0.28455351463608203,0.3765352939190655,0.14791907414977032,0.01693956319349047
0,1.221899709211212,0.2167362621880299,0.04258190735018303,0.2186935432827325,0.07582283046822978,0.37546368604960445,0.1921377566251215,0.08840903289379516,0.04947315068051666
0,1.7828865851048716,0.13184873120742518,0.5592870644651303,0.09734341306776288,0.05197623346437067,0.6238576451437051,0.05502377655368442,0.12544207260545187,0.04635685916502524
0,1.618329367321918,0.10269180152357303,0.5519790003914833,0.09963039274684743,0.003716896378788304,0.4742128249850716,0.3583750380815112,0.012529775882903505,0.05153507192487795
1,1.3737812762758566,0.16834470589670858,0.089502756156796,0.2985724131963811,0.027151630125991515,0.40812842219465634,0.13029854241831204,0.057332594290874284,0.07851639777378491
0,2.221622066603931,0.15136031924527857,0.28680755272562475,0.12491402726835252,0.08164498732313276,0.06340537045093746,0.46161255049919825,0.20885128063175112,0.05957178382662803
0,1.4057672725875894,0.05983610279703916,0.291221390614534,0.08557617642502284,0.050794148258365104,0.42500486333010096,0.35629847758593675,0.024064914128776527,0.05826142027179775
1,2.0078510052297367,0.03901055190717293,0.16870187446215837,0.12592312728002986,0.044856415519499586,0.5804165610289143,0.04472293354673607,0.160989374426428,0.043091588198392136
1,0.4092167536348621,0.007796198455652326,0.20890517777605894,0.09773759853410945,0.12745718804830175,0.1862197349615719,0.39694481366536744,0.1364029619595445,0.055237702831104914
0,1.2380149283359625,0.0313442660133742,0.40511244399194035,0.045478884983948274,0.0522607614914501,0.6665032792025528,0.20229344809307878,0.018181846862812844,0.01528177936615723
0,1.8248893874446357,0.26589801807164587,0.3191076089941186,0.23750211711301294,0.015610908142328283,0.2885965405966573,0.32841583454029066,0.06917703901230181,0.060697560595409025
0,0.4,0.24076533487116625,0.5736026951073999,0.20948846291415354,0.007358222820845718,0.19310549293002943,0.43521414076832,0.06758898333355401,0.08724469723309757
0,1.11835899375617,0.24783643331990057,0.06302639212777335,0.20771763798055035,0.029758765686204523,0.49499262784967474,0.08687645828648224,0.09321938279291067,0.08743512740417746
