copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.531471976613109,0.05930550687639958,0.20771951014954723,0.1829147254599388,0.016928878278049522,0.2746599197392633,0.38097624301388655,0.0776105592226912,0.06690967428617077
0,0.903218948539705,0.13267184731955367,0.4617514256928906,0.3984223825980846,0.0002942289913438474,0.20124946451360398,0.049995510522548095,0.3168850110396001,0.03315340233481937
0,1.4329426899579487,0.11242907395317221,0.04210506276014141,0.09442244864180768,0.07511010672026366,0.22178165850668433,0.4852392508217323,0.07390656114097266,0.04953997416853923
0,1.9776809534305722,0.07426676471000024,0.37975819045896136,0.11782215049280985,0.003377349488661512,0.4308385732878872,0.2800722563343942,0.12244127962906337,0.04544839076718386
1,0.8740692553569165,0.19451703887376018,0.10672612180528353,0.13428111236737292,0.11552453797179173,0.2112999674620133,0.2737444563232641,0.13391545918301198,0.13123446669254588
0,1.5775417602291968,0.11161898381802467,0.34599859914768755,0.08658855765795914,0.0039358284830900165,0.5630577964803989,0.2708048894326172,0.020912058891273462,0.05470086905466136
1,1.9910412730546874,0.08897680696143827,0.5821567532611295,0.2863426757919486,0.06489406574458083,0.21640248236252652,0.3243130611432299,0.058822663722177794,0.04922505123553643
1,0.733271836307285,0.06941096397140624,0.09456090487150696,0.01887984940394642,0.0071837805154032815,0.48908448713941627,0.2700885393916341,0.142974134998067,0.07178920855153305
0,0.9573613666378253,0.19218487647432292,0.5471778067986008,0.15844188653062494,0.0017809760926869932,0.6164263705615886,0.20855806700597324,0.008651531264769082,0.006141168544357224
0,2.9431940891077955,0.08163688551067735,0.5798724865246607,0.08632112379727402,0.04563524193386021,0.3172116940534464,0.19820534606654228,0.19242945895411107,0.16019713519476605
0,1.5255023794200557,0.09139146459812107,0.05834298367911994,0.21461999018452327,0.01084957246733828,0.5410287521189241,0.12029234309199552,0.08755164939215565,0.025657692745063087
0,0.6527117667489237,0.2737448696402021,0.42757010413985574,0.15612915066015295,0.08751620830094346,0.3147212655963046,0.22379332500193322,0.17729387719371195,0.04054617324695372
0,2.151321564689458,0.14415511163854094,0.20064611246959302,0.127954064902544,0.056906829762395805,0.5144895039298382,0.18737591618679322,0.0958683631637346,0.017405322054694337
0,3.3251797014520013,0.19553488446184106,0.31411360718632925,0.2272466630677975,0.04072774153045612,0.19438353157534205,0.3843834144660165,0.10800761991652497,0.04525102944386296
1,2.2582574296484434,0.0041294262751876195,0.13698348693917498,0.1919121866819715,0.0007335039835285788,0.6315653862203354,0.032427810700490195,0.1060982776591238,0.03726283475455056
0,1.4955897014100903,0.0915483581416484,0.21423080906383785,0.18757446524504887,0.009977786827334552,0.429553877616512,0.17844198905873052,0.11892174453052126,0.07553013672185298
0,0.8662171629362192,0.024422736470713934,0.10795583223555667,0.16073603876169118,0.06694875350640672,0.2797289265961369,0.21758918267671068,0.2558120455526566,0.019185052906397965
1,1.7869988994971204,0.09559701866893018,0.014028006342018751,0.01632818914616991,0.04586261995928046,0.524597916827265,0.3141679781713576,0.06332862164538856,0.03571467425053858
0,1.478318309987514,0.29975329043784243,0.3839911378185227,0.03814858216532351,0.005207509427734302,0.5799136000161552,0.308544616266719,0.00860855424605108,0.059577137878016995
1,1.8253425985969658,0.1644236495233815,0.2074609873213387,0.18250360862082912,0.05031929690400815,0.08027361836779055,0.5478612275930327,0.04139255833207966,0.0976496901822599
0,1.246661366844151,0.12116244615101565,0.5691509772272549,0.04105478173939758,0.033482153383220636,0.6449991097891975,0.12279576541574372,0.09289937780175081,0.06476881187068985
0,1.0130189910074932,0.0817196231358137,0.21233658296576316,0.2683140639566371,0.04972947205519837,0.3660018835629194,0.11996720001247828,0.1138917174640187,0.08209566294874811
0,1.3770921717070617,0.0992733794069144,0.5603711424577423,0.11180370478776146,0.08091458651203261,0.1727228015981822,0.4283765554467157,0.17249031049411517,0.03369204116119285
1,0.9410170485136697,0.0029347192897539284,0.12923188640260688,0.4270634193278626,0.06099273931612396,0.09277499582460594,0.24602011152609926,0.14191154149569626,0.03123719250961181
1,2.0757673218869774,0.006302863627281807,0.5296714270691365,0.036788570780254694,0.0059269293572349795,0.44671407287329323,0.2619749738040091,0.21167589606542228,0.03691955711978576
0,1.3655520537862798,0.17803522824496704,0.5494145951678938,0.20445878663223793,0.07524089972409095,0.18638371013259303,0.4272647476073787,0.05974194042986371,0.04690991547383574
0,1.4697580876185876,0.2802724357616679,0.49371280634202996,0.027061998440255704,0.07499258210046945,0.3961143595139696,0.2831072351237287,0.18337187313314088,0.03535195168843577
0,1.199765143648108,0.21898665386086788,0.46333970801960456,0.3139862072773521,0.11276176592753102,0.17164258696077103,0.06254454941255419,0.2380783510650449,0.10098653935674666
0,2.565523877456877,0.2609761104064644,0.49218677896430857,0.02267465304703556,0.05892214580745785,0.6399570817233021,0.13321368050932844,0.07263743248289138,0.07259500642998475
0,2.281206633596109,0.0806752480213009,0.4943933088995625,0.22845340446798973,0.01167612661896433,0.358870525099239,0.1985078040783872,0.16721058620334406,0.035281553532075835
0,1.1199546455836278,0.1266855638073986,0.05287130222216441,0.07509915895178784,0.02294042194270827,0.5732074714916122,0.1171307954813415,0.16124615111173177,0.050376001020818344
1,0.7595907754556098,0.012398759511957813,0.49921607254792794,0.31174695300433625,0.03657607993750658,0.18426855794366795,0.34502341278913085,0.06479619555446305,0.05758880077089553
1,2.0591384052898296,0.19279703365547357,0.1923517273930849,0.033766752557176434,0.06320863171530998,0.3802367227114526,0.32477118731902205,0.17013063765838585,0.027886068038653157
0,0.9831574579545694,0.2227922806988418,0.47619429798612023,0.09969620475072967,0.06278114274283458,0.5150159220833962,0.16158533812030185,0.1519912734011106,0.00893011890162724
0,1.1657439903865443,0.2629558989395897,0.5256118739860682,0.11170521825500622,0.04997991603469512,0.4083395400443185,0.2979028431694264,0.11205338776948284,0.020019094727070835
1,1.1628619124695492,0.29253439720687985,0.11425342421833608,0.10913200980972816,0.06406817584019375,0.6684370452203039,0.031174230470419353,0.07166163129338962,0.05552690736596542
1,2.28413116202143,0.2711129581047523,0.4114608128536315,0.0410287914062101,0.14299045360403656,0.24338507782443633,0.19728948765058688,0.23916636394012436,0.13613982557460585
0,0.8093408292097224,0.15409544286196558,0.040858679086275426,0.17360037819637997,0.01714033468019055,0.5907534841623259,0.0760314066349964,0.1264664367567323,0.01600795956937486
0,1.1502938298921872,0.0633325917540754,0.5403566330490401,0.0943105137039656,0.03127464742842822,0.5193276979143581,0.13599714100250904,0.16029795871634128,0.058792041234397935
0,1.1712380129997166,0.19102482181013525,0.06052898990117761,0.026570989147042097,0.041306529862149284,0.5273584821067191,0.1895192225075253,0.19649193334912,0.01875284302744426
0,0.7280251198840032,0.2429183614017985,0.510275692060346,0.1914071081309172,0.05224115668430415,0.603245386929469,0.0625058029373866,0.023090103686250498,0.06751044163167226
0,3.567694540733514,0.17494243268479379,0.09287730968016018,0.07096477359788346,0.07402175537130787,0.42712781788985776,0.12302166921151345,0.2160026050996321,0.08886137882980547
0,1.2442253409109711,0.1532299075804784,0.4853004447343875,0.12180551349864191,0.053696402614313105,0.511360048060629,0.19644700279733626,0.09984209035417678,0.01684894267490278
0,0.9970981132057138,0.23251656632783432,0.28694598182101033,0.0630081678671534,0.05045071617274439,0.6183335656398673,0.05323117611944161,0.15625720238159538,0.05871917181919796
0,0.9954455407278466,0.07230491567010552,0.12165730943064428,0.13117806843534546,0.005807873992272802,0.3423252427351246,0.16558672484364093,0.2614732293283008,0.0936288606653154
0,1.497962321055355,0.23852863819508976,0.36679522687192156,0.08752906180616771,0.056006764651431486,0.7632153076031577,0.03273161775140108,0.03585079444967561,0.02466645373816654
0,2.0786284302488856,0.09938695062631799,0.29769931024121293,0.046297237684024634,0.015474018615945686,0.5705912836527955,0.2019810576021324,0.12697759003803205,0.03867881240706976
0,1.519411061851471,0.28564114508513566,0.567595339684255,0.05121200041660998,0.06861299711052889,0.524846677162676,0.15552829698019938,0.12914065325181726,0.07065937507816866
0,2.2414324616577215,0.13307897015086778,0.5960214959965328,0.07168978338688843,0.03951572682570914,0.44441081928093135,0.23773693475354726,0.15072788256681477,0.055918853186109105
0,0.5134719436529807,0.07856410879604457,0.264980562119206,0.038398965486874485,0.03209072486031773,0.4568142924455788,0.3467038067500539,0.10974981818414135,0.01624239227303376
0,2.1872278330145942,0.1579505835570245,0.5866680484861561,0.06570900929160539,0.03601299296073677,0.45266744480130455,0.20076887614262098,0.17610294740182741,0.06873872940190494
0,0.6916625990552652,0.1556573703035623,0.29632181138844804,0.05790835801432428,0.008543402252022289,0.48163589134531487,0.3114285567825158,0.11748076448705928,0.023003027118763498
0,1.3268687372372994,0.0989003504404853,0.41968689335017334,0.13136544844928735,0.016297626721003176,0.5358137784833878,0.23732477659314818,0.03358914434248321,0.04560922541069014
0,0.6651771378496336,0.2494737390259693,0.4880681771510676,0.21501175511420959,0.08944829752392815,0.500746883320136,0.12323305701018461,0.023501522176576372,0.04805848485496526
1,1.337533013408025,0.03164567736917573,0.05684893225665579,0.24513774225980267,0.10491497760633661,0.14123562200967585,0.1243432185901126,0.27321617064614123,0.11115226888793121
0,1.1376439110307868,0.1936007657808892,0.5211218177318373,0.14772179190818166,0.06472050844255049,0.4762000374689065,0.23515746037702864,0.06306751845302526,0.013132683350307662
0,1.1719309116294685,0.1947891879532167,0.36689447095850836,0.10963272007093554,0.03568000812593275,0.641444829567178,0.11421805068393762,0.03343693091609655,0.06558746063591955
0,1.031148327750462,0.1095598177345288,0.2074000596668795,0.15255575590501969,0.04549562335142948,0.4044635025943865,0.2587885787012298,0.1152573828256622,0.023439156622272347
0,0.8779718042776897,0.06763556230694619,0.3777785217065293,0.14336964919582684,0.0445902742494002,0.4613468402099964,0.21188040343140546,0.08919571955521982,0.04961711335815127
0,1.2794577158419038,0.20859718081719286,0.5225130056494034,0.12209541575158028,0.02920284067630509,0.6210637311816015,0.16295598485448912,0.040468413922116656,0.02421361361390734
1,2.184124100759863,0.24936738211694898,0.5957549396425982,0.020447960563136833,0.05913673325558686,0.40726998127868774,0.33717835177415056,0.15202124759392144,0.023945725534516498
0,1.828647694727659,0.12670489690252087,0.3342829161899399,0.23592442880228365,0.002901898259639902,0.2458234966739209,0.33157761583695866,0.08486322293835599,0.09890933748884094
0,1.6245922838202667,0.004529803036519409,0.38500367779211103,0.054273702046413456,0.011772367240270164,0.3502704818777387,0.3625722330747617,0.14903822932842808,0.07207298643238802
0,1.7871847520439554,0.13624935308992334,0.04345745945606938,0.0646883996485943,0.02339055718209714,0.4210149140194932,0.3503839619467983,0.11532896352446322,0.025193203678553835
0,2.5190923186819436,0.19276934129594117,0.14407750552188045,0.07076967173386776,0.04383300977672936,0.25226603801275155,0.42590318446771813,0.12065159893032629,0.08657649707860686
0,1.301182502968824,0.14518152365173254,0.05787987027313217,0.09827446033628424,0.05334139236084704,0.4825125517008152,0.15806012016915405,0.14866634444432683,0.059145130988572554
0,1.029936010659435,0.007595108534006478,0.030316712777536423,0.1703756903478125,0.03822342473875353,0.5300067624140977,0.1465468719740561,0.08428083489934811,0.030566415625932156
0,1.7618044113447442,0.1509808728971431,0.45581727315129655,0.08065091207538136,0.007954598865115256,0.17122912526759926,0.44736612009983584,0.2329806105709098,0.059818633121158524
0,0.8726394093909813,0.28642537871446155,0.15457465870352086,0.06567023003953322,0.03386566219305133,0.4411492548813236,0.33100287160328884,0.06892947673271606,0.05938250455008682
0,1.515754163520742,0.15048906276421886,0.3215464814372937,0.11174965031294845,0.08825189975557224,0.32718315646428187,0.3016917252681963,0.05154315459253484,0.11958041360646635
1,0.8070978856628152,0.04017674557956493,0.18221937007820257,0.3181214477063323,0.06860785139642259,0.2032972105408734,0.24930133174699703,0.10762889723051791,0.053043261378856704
0,0.6353541458599928,0.018115112036439396,0.2653554695646826,0.0849778088200724,0.0400629729967174,0.5421694583210762,0.24612758817156782,0.0779811098463885,0.008681061844177843
0,1.0649329233744331,0.20651080228698998,0.03822824849657695,0.028939305931683947,0.04064332832515174,0.5352576722603677,0.21185271747077672,0.14472362814553252,0.0385833478664874
0,0.9248439630544045,0.24326058309268034,0.31672988361203797,0.1261962937104528,0.0014530734843054666,0.4419185016371802,0.3019948969242829,0.0668532877897837,0.06158394645399501
0,1.038463073757307,0.18488067959583618,0.3415379392496837,0.08988535640123939,0.001206460665551031,0.549867649215119,0.2651669856972612,0.04135999949659398,0.05251354852423537
1,2.5910223741310534,0.001414615646496553,0.482599192264318,0.3250016418409684,0.11038683133011576,0.19374843615647397,0.10103241393104824,0.1974564634868895,0.07237421325450419
0,0.8926031914940211,0.2435999460952153,0.23747203042305232,0.15919363271966944,0.016402329288149085,0.5211249274091688,0.16670869554603387,0.07594319132762217,0.06062722370935662
1,2.651732426256667,0.021238924281684102,0.23926716236549764,0.16339989794709076,0.09398480240268729,0.07954793296243483,0.31520415238849725,0.19286343955986524,0.1549997747394246
0,1.1933598671302859,0.2749566242331983,0.21910854005279645,0.023378811146568694,0.05494322628530367,0.6114919197101937,0.18244877522665334,0.08036727168420213,0.047369995947078566
0,1.4477009677474635,0.015322182437120201,0.5198753953492078,0.07875310019028813,0.009708262656496526,0.4510444249480602,0.33897099992938,0.11319301372365888,0.008330198552116265
1,2.056175522886575,0.2879065664864507,0.06351590537572135,0.3435466218812085,0.07738194171458807,0.29344145203572286,0.20635986115310215,0.024423299573813277,0.054846823641565255
0,1.709397650205473,0.15115167641243263,0.3511593876858306,0.05482507611854815,0.0452741271205696,0.6892034086088914,0.04826168746415433,0.07878264249193034,0.08365305819590622
0,1.37991574798995,0.16249829273622912,0.4744352285932456,0.12022793321093475,0.03816006361505978,0.33265303799674545,0.30831542183342553,0.17753982979558688,0.02310371354824762
